258	276091	850016
259	276413	856954
260	280434	862065
261	284275	-9131510
262	285674	884674
263	287529	889781
264	290467	900367
265	292699	914728
266	294717	917076
267	299979	929814
268	300946	951468
269	308132	-9009284
270	303300	964160
271	304985	970174
272	309282	981696
273	312067	992983
274	312691	995915
275	314486	1006198
276	313614	1010562
277	-9678683	1030830
278	319241	1032142
279	323984	1043482
280	323644	1044203
281	330567	1057354
282	329197	1065134
283	329825	1071039
284	336475	-8903098
285	335953	1090100
286	338768	1083327
287	339528	1096991
288	345948	1097353
289	350094	1117997
290	348352	1128841
291	354169	-8853714
292	354450	1144188
293	356948	1157082
294	361246	1166456
295	363435	1175309
296	367874	1186972
297	369964	-8793666
298	374151	1201316
299	368940	1213512
300	374261	1217215
301	375601	1229618
302	376452	1237178
303	382034	-8728453
304	383915	1258303
305	384747	1279709
306	393603	1263288
307	392140	1301661
308	396278	1311537
309	402144	-8632982
310	403472	1306410
311	400644	1321804
312	403847	1317708
313	404126	1343630
314	410553	1339285
315	-9582770	1347143
316	411850	1360366
317	415357	1374565
318	419115	1374199
319	420279	1377971
320	427707	1392808
321	426824	1400401
322	431786	1416653
323	432964	1424715
324	433941	1415899
325	442004	-8549038
326	438674	1447315
327	445506	1461048
328	443932	1477084
329	447809	1480776
330	-9534452	1499328
331	465045	1533021
332	469912	1521264
333	469782	1550001
334	468078	1557975
335	469345	-8403244
336	473737	1602595
337	483273	1601185
338	485949	1610746
339	477953	1581009
340	527164	-8080037
341	483614	1603984
342	485645	1599500
343	512754	1735383
344	497397	-8363331
345	493229	1623582
346	509596	1731455
347	520825	1737297
348	510612	1691243
349	-9479561	1695095
350	519856	1742240
351	569421	2025028
352	526163	1714955
353	542095	-8191270
354	533720	1746244
355	521703	1718289
356	523008	1717274
357	-9464525	1751123
358	531623	1754624
359	531924	1752732
360	534823	1747532
361	533455	1770936
362	-9451468	1800940
363	547482	1791793
364	554087	1791233
365	553073	1797275
366	560775	-8170747
367	562606	1855575
368	567832	1847961
369	568720	1884166
370	578651	-8097072
371	565580	1879108
372	570000	1871028
373	572935	1882581
374	578457	-8101761
375	576972	1901134
376	584700	1913785
377	590221	1921768
378	-9403745	1946924
379	594640	1954277
380	602920	1938518
381	600516	1953796
382	606271	-8042331
383	602458	1966747
384	608325	1961746
385	611795	-8013911
386	616601	1981175
387	620659	2009183
388	627980	2016008
389	628871	-7942075
390	633649	2041526
391	632937	2086828
392	630696	2066188
393	640052	2081882
394	638699	2087350
395	644673	2100988
396	655202	-7895922
397	656922	2109248
398	654761	2121287
399	664680	2138963
400	664312	-7855848
401	666422	2144225
402	673520	2153647
403	697758	-7675907
404	673499	2183224
405	682483	2185171
406	679414	2185671
407	-9301115	2217971
408	686823	2208783
409	698480	2223312
410	698747	-7764380
411	701798	2228396
412	704951	2248139
413	712184	-7734758
414	710263	2271738
415	707117	2293240
416	711092	2283136
417	729798	-7694730
418	723383	2286413
419	731933	2295529
420	737441	-7688866
421	741263	2312505
422	740624	2348570
423	748216	-7649932
424	744634	2349459
425	745370	2373113
426	754396	-7604272
427	757972	2389762
428	758767	2410073
429	767654	-7564737
430	768654	2423344
431	769746	2424820
432	775449	2448575
433	-9204176	2450908
434	780125	2436427
435	784414	2477799
436	800379	-7494041
437	788039	2472222
438	791335	2508766
439	-9182339	2518720
440	801297	2512513
441	809943	2515290
442	-9167649	2554610
443	808749	2549464
444	-9182554	2550591
445	819074	2570804
446	821597	2552418
447	830715	-7417234
448	833486	2574282
449	832643	2583175
450	843183	-7397172
451	838461	2607993
452	846016	2644646
453	-9137661	2641963
454	851540	2655208
455	855162	2645849
456	875720	-7324894
457	861352	2689126
458	866703	2727779
459	893560	-7233738
460	874297	2729580
461	880133	-7273231
462	881983	2745092
463	894016	2758300
464	900639	-7191627
465	903583	2788297
466	900686	2795040
467	-9068588	2824541
468	907487	2813050
469	915653	-7167965
470	908794	2860894
471	922604	2900735
472	-9056764	2877691
473	932208	2865941
474	931325	2879749
475	969393	-7090143
476	941350	2923163
477	961626	-7055737
478	948944	2957655
479	957268	2937556
480	998565	-6977843
481	965856	2975513
482	-9011366	2982320
483	971728	3001294
484	978048	3074304
485	1012663	-6983601
486	978293	2999934
487	-8999229	3010860
488	989658	3039785
489	-9003363	3017481
490	995207	3023978
491	997302	3057565
492	1019528	-6927630
493	1010647	3066925
494	1025144	-6930913
495	1020780	3067748
496	1020938	3090068
497	1054780	-6884334
498	1027064	3101884
499	-8944461	3105335
500	1035350	3117679
